# This tab-separated file contains all the simulation scenarios
# - 3 heterogeneity levels: 1-order (10x), 2-order (100x), 3-order (1000x)
# - 2 tree sizes: 8 taxa and 64 taxa
# - Continuous models: continuousGamma, continuousLognormal
# - Discrete models: discreteGammaMean, discreteGammaMedian, discreteLognormalMedian
# - Discrete categories: k = 2, 4, 8
#######################################################################################################
# Parameter values for each heterogeneity level:
#   1-order: alpha=3.358, sigma=0.587
#   2-order: alpha=1.117, sigma=1.175
#   3-order: alpha=0.649, sigma=1.762
#######################################################################################################
# the column order is as follows:
# name	n_taxa	expected_tree_length	n_sites	n_states	rate_model	num_categories	alpha	sigma	n_reps
#######################################################################################################
# 8 TAXA - 1 ORDER OF MAGNITUDE (Low heterogeneity)
#######################################################################################################
# Continuous models
64taxa_2order_lognormalMedian_k8	64	1.0	100000	2	discreteLognormalMedian	8	1.117	1.175	25
#######################################################################################################
# 64 TAXA - 3 ORDERS OF MAGNITUDE (High heterogeneity)
#######################################################################################################
# Continuous models
64taxa_3order_continuousGamma	64	1.0	100000	2	continuousGamma	0	0.649	1.762	25
64taxa_3order_continuousLognormal	64	1.0	100000	2	continuousLognormal	0	0.649	1.762	25
# Discrete Gamma Mean
64taxa_3order_gammaMean_k2	64	1.0	100000	2	discreteGammaMean	2	0.649	1.762	25
64taxa_3order_gammaMean_k4	64	1.0	100000	2	discreteGammaMean	4	0.649	1.762	25
64taxa_3order_gammaMean_k8	64	1.0	100000	2	discreteGammaMean	8	0.649	1.762	25
# Discrete Gamma Median
64taxa_3order_gammaMedian_k2	64	1.0	100000	2	discreteGammaMedian	2	0.649	1.762	25
64taxa_3order_gammaMedian_k4	64	1.0	100000	2	discreteGammaMedian	4	0.649	1.762	25
64taxa_3order_gammaMedian_k8	64	1.0	100000	2	discreteGammaMedian	8	0.649	1.762	25
# Discrete Lognormal Median
64taxa_3order_lognormalMedian_k2	64	1.0	100000	2	discreteLognormalMedian	2	0.649	1.762	25
64taxa_3order_lognormalMedian_k4	64	1.0	100000	2	discreteLognormalMedian	4	0.649	1.762	25
64taxa_3order_lognormalMedian_k8	64	1.0	100000	2	discreteLognormalMedian	8	0.649	1.762	25
#######################################################################################################
